fecha,material,cantidad
11/04/2016,BANDEJAS,4
11/04/2016,BANDEJAS,1
11/04/2016,CRUCETAS,2
11/04/2016,BANDEJAS,1
11/04/2016,BANDEJAS,1
11/04/2016,BANDEJAS,1
11/04/2016,BANDEJAS,2
11/04/2016,BANDEJAS,2
11/04/2016,BANDEJAS,2
12/04/2016,BANDEJAS,2
12/04/2016,BANDEJAS,2
13/04/2016,FIBRA,248
13/04/2016,BANDEJAS,2
13/04/2016,BANDEJAS,2
14/04/2016,FIBRA,1300
14/04/2016,FIBRA,174
14/04/2016,BANDEJAS,4
14/04/2016,MUFAS PUP,1
14/04/2016,FIBRA,174
14/04/2016,MUFAS PUP,1
14/04/2016,MUFAS PUP,2
14/04/2016,BANDEJAS,2
14/04/2016,FIBRA,350
14/04/2016,BANDEJAS,2
15/04/2016,MUFAS PUP,1
15/04/2016,BANDEJAS,4
15/04/2016,BANDEJAS,2
15/04/2016,CRUCETAS,2
15/04/2016,BANDEJAS,2
15/04/2016,CRUCETAS,2
15/04/2016,MUFAS PUP,2
15/04/2016,BANDEJAS,8
15/04/2016,BANDEJAS,2
16/04/2016,MUFAS PUP,1
16/04/2016,BANDEJAS,3
16/04/2016,BANDEJAS,4
17/04/2016,BANDEJAS,1
17/04/2016,MUFAS PUP,4
17/04/2016,BANDEJAS,16
17/04/2016,FIBRA,300
17/04/2016,BANDEJAS,2
18/04/2016,MUFAS PUP,1
18/04/2016,BANDEJAS,4
18/04/2016,MUFAS PUP,1
18/04/2016,BANDEJAS,4
18/04/2016,BANDEJAS,2
18/04/2016,BANDEJAS,2
19/04/2016,BANDEJAS,1
19/04/2016,BANDEJAS,2
19/04/2016,FIBRA,112
19/04/2016,BANDEJAS,3
19/04/2016,BANDEJAS,1
20/04/2016,MUFAS PUP,1
20/04/2016,BANDEJAS,4
20/04/2016,BANDEJAS,1
20/04/2016,BANDEJAS,1
21/04/2016,BANDEJAS,2
21/04/2016,FIBRA,141
21/04/2016,MUFAS PUP,1
21/04/2016,MUFAS PUP,1
21/04/2016,BANDEJAS,4
21/04/2016,BANDEJAS,2
22/04/2016,MUFAS PUP,1
22/04/2016,BANDEJAS,1
22/04/2016,BANDEJAS,2
22/04/2016,MUFAS PUP,2
22/04/2016,BANDEJAS,8
22/04/2016,FIBRA,500
22/04/2016,BANDEJAS,2
22/04/2016,BANDEJAS,1
22/04/2016,MUFAS PUP,1
22/04/2016,BANDEJAS,4
22/04/2016,MUFAS PUP,1
22/04/2016,BANDEJAS,1
22/04/2016,BANDEJAS,1
22/04/2016,CRUCETAS,1
22/04/2016,BANDEJAS,8
23/04/2016,FIBRA,128
23/04/2016,BANDEJAS,2
23/04/2016,CRUCETAS,1
23/04/2016,MUFAS PUP,1
23/04/2016,BANDEJAS,4
24/04/2016,FIBRA,600
24/04/2016,BANDEJAS,2
25/04/2016,MUFAS PUP,2
25/04/2016,BANDEJAS,8
25/04/2016,MUFAS PUP,1
25/04/2016,BANDEJAS,1
25/04/2016,BANDEJAS,2
25/04/2016,BANDEJAS,2
25/04/2016,BANDEJAS,2
25/04/2016,BANDEJAS,2
26/04/2016,BANDEJAS,2
26/04/2016,FIBRA,175
26/04/2016,BANDEJAS,4
26/04/2016,MUFAS PUP,1
26/04/2016,FIBRA,248
26/04/2016,MUFAS PUP,2
26/04/2016,BANDEJAS,2
26/04/2016,BANDEJAS,8
26/04/2016,BANDEJAS,2
26/04/2016,CRUCETAS,2
26/04/2016,BANDEJAS,2
26/04/2016,BANDEJAS,1
27/04/2016,BANDEJAS,1
27/04/2016,MUFAS PUP,1
27/04/2016,BANDEJAS,4
27/04/2016,BANDEJAS,2
27/04/2016,BANDEJAS,2
27/04/2016,BANDEJAS,2
28/04/2016,BANDEJAS,2
29/04/2016,MUFAS PUP,2
29/04/2016,BANDEJAS,4
29/04/2016,BANDEJAS,2
30/04/2016,BANDEJAS,4
30/04/2016,MUFAS PUP,1
2/05/2016,BANDEJAS,2
3/05/2016,FIBRA,115
3/05/2016,BANDEJAS,8
3/05/2016,MUFAS PUP,2
3/05/2016,FIBRA,288
3/05/2016,MUFAS PUP,1
3/05/2016,BANDEJAS,4
3/05/2016,BANDEJAS,4
3/05/2016,FIBRA,291
3/05/2016,MUFAS PUP,2
3/05/2016,BANDEJAS,7
3/05/2016,BANDEJAS,2
3/05/2016,FIBRA,300
3/05/2016,MUFAS PUP,2
3/05/2016,BANDEJAS,8
3/05/2016,BANDEJAS,2
3/05/2016,BANDEJAS,1
3/05/2016,BANDEJAS,1
3/05/2016,BANDEJAS,2
3/05/2016,BANDEJAS,2
3/05/2016,BANDEJAS,2
3/05/2016,BANDEJAS,1
4/05/2016,BANDEJAS,2
4/05/2016,BANDEJAS,1
4/05/2016,BANDEJAS,1
5/05/2016,FIBRA,188
5/05/2016,MUFAS PUP,2
5/05/2016,BANDEJAS,2
5/05/2016,MUFAS PUP,1
5/05/2016,BANDEJAS,1
5/05/2016,BANDEJAS,2
6/05/2016,BANDEJAS,2
7/05/2016,FIBRA,350
7/05/2016,MUFAS PUP,2
7/05/2016,BANDEJAS,8
7/05/2016,BANDEJAS,2
9/05/2016,BANDEJAS,2
10/05/2016,BANDEJAS,2
10/05/2016,BANDEJAS,2
10/05/2016,MUFAS PUP,1
10/05/2016,BANDEJAS,4
10/05/2016,BANDEJAS,2
10/05/2016,BANDEJAS,4
10/05/2016,BANDEJAS,1
10/05/2016,BANDEJAS,2
11/05/2016,MUFAS PUP,1
11/05/2016,BANDEJAS,4
11/05/2016,BANDEJAS,2
11/05/2016,BANDEJAS,2
12/05/2016,MUFAS PUP,1
12/05/2016,BANDEJAS,5
12/05/2016,BANDEJAS,2
12/05/2016,BANDEJAS,2
12/05/2016,BANDEJAS,2
12/05/2016,BANDEJAS,1
12/05/2016,BANDEJAS,1
13/05/2016,BANDEJAS,2
13/05/2016,BANDEJAS,2
15/05/2016,BANDEJAS,1
16/05/2016,FIBRA,350
16/05/2016,MUFAS PUP,2
16/05/2016,BANDEJAS,8
16/05/2016,MUFAS PUP,1
16/05/2016,BANDEJAS,4
16/05/2016,BANDEJAS,1
16/05/2016,BANDEJAS,1
16/05/2016,FIBRA,250
16/05/2016,MUFAS PUP,1
16/05/2016,BANDEJAS,4
17/05/2016,BANDEJAS,4
17/05/2016,MUFAS PUP,1
17/05/2016,FIBRA,250
17/05/2016,BANDEJAS,2
17/05/2016,BANDEJAS,3
17/05/2016,BANDEJAS,2
18/05/2016,BANDEJAS,2
19/05/2016,FIBRA,106
19/05/2016,BANDEJAS,4
19/05/2016,CRUCETAS,2
19/05/2016,MUFAS PUP,2
19/05/2016,BANDEJAS,4
20/05/2016,BANDEJAS,2
20/05/2016,BANDEJAS,2
20/05/2016,BANDEJAS,2
21/05/2016,BANDEJAS,1
21/05/2016,BANDEJAS,4
22/05/2016,BANDEJAS,2
22/05/2016,MUFAS PUP,1
22/05/2016,BANDEJAS,4
23/05/2016,MUFAS PUP,1
23/05/2016,BANDEJAS,5
23/05/2016,BANDEJAS,1
23/05/2016,BANDEJAS,1
23/05/2016,BANDEJAS,2
23/05/2016,BANDEJAS,2
23/05/2016,FIBRA,349
23/05/2016,MUFAS PUP,1
23/05/2016,BANDEJAS,3
24/05/2016,MUFAS PUP,1
24/05/2016,BANDEJAS,4
24/05/2016,BANDEJAS,2
25/05/2016,MUFAS PUP,1
25/05/2016,BANDEJAS,4
25/05/2016,BANDEJAS,1
25/05/2016,BANDEJAS,1
26/05/2016,MUFAS PUP,1
26/05/2016,MUFAS PUP,1
26/05/2016,BANDEJAS,5
26/05/2016,MUFAS PUP,1
26/05/2016,BANDEJAS,4
26/05/2016,BANDEJAS,2
26/05/2016,BANDEJAS,2
26/05/2016,BANDEJAS,2
26/05/2016,BANDEJAS,2
27/05/2016,FIBRA,340
27/05/2016,MUFAS PUP,2
27/05/2016,BANDEJAS,8
27/05/2016,MUFAS PUP,1
27/05/2016,BANDEJAS,3
27/05/2016,BANDEJAS,2
27/05/2016,MUFAS PUP,1
27/05/2016,BANDEJAS,2
27/05/2016,FIBRA,300
27/05/2016,MUFAS PUP,1
27/05/2016,BANDEJAS,1
27/05/2016,FIBRA,300
27/05/2016,MUFAS PUP,1
27/05/2016,BANDEJAS,4
28/05/2016,BANDEJAS,1
28/05/2016,BANDEJAS,1
30/05/2016,FIBRA,2253
30/05/2016,MUFAS PUP,24
30/05/2016,BANDEJAS,81
30/05/2016,BANDEJAS,2
31/05/2016,BANDEJAS,1
31/05/2016,BANDEJAS,2
31/05/2016,FIBRA,399
1/06/2016,FIBRA,200
1/06/2016,MUFAS PUP,2
1/06/2016,BANDEJAS,8
1/06/2016,BANDEJAS,1
2/06/2016,FIBRA,135
2/06/2016,MUFAS PUP,2
2/06/2016,BANDEJAS,8
3/06/2016,BANDEJAS,4
3/06/2016,MUFAS PUP,1
3/06/2016,FIBRA,357
3/06/2016,BANDEJAS,1
3/06/2016,BANDEJAS,2
4/06/2016,MUFAS PUP,1
4/06/2016,BANDEJAS,4
5/06/2016,MUFAS PUP,1
5/06/2016,BANDEJAS,4
5/06/2016,MUFAS PUP,1
5/06/2016,BANDEJAS,4
6/06/2016,FIBRA,290
6/06/2016,MUFAS PUP,1
6/06/2016,BANDEJAS,4
6/06/2016,BANDEJAS,2
6/06/2016,BANDEJAS,2
6/06/2016,BANDEJAS,1
6/06/2016,BANDEJAS,1
7/06/2016,BANDEJAS,1
7/06/2016,BANDEJAS,2
7/06/2016,MUFAS PUP,1
7/06/2016,BANDEJAS,1
8/06/2016,MUFAS PUP,2
8/06/2016,BANDEJAS,2
8/06/2016,BANDEJAS,1
8/06/2016,BANDEJAS,1
8/06/2016,BANDEJAS,1
9/06/2016,BANDEJAS,1
9/06/2016,BANDEJAS,3
10/06/2016,BANDEJAS,1
10/06/2016,FIBRA,250
10/06/2016,MUFAS PUP,2
10/06/2016,BANDEJAS,8
10/06/2016,MUFAS PUP,1
10/06/2016,BANDEJAS,4
10/06/2016,FIBRA,160
10/06/2016,FIBRA,168
10/06/2016,MUFAS PUP,1
10/06/2016,MUFAS PUP,1
10/06/2016,FIBRA,174
10/06/2016,MUFAS PUP,2
10/06/2016,BANDEJAS,8
10/06/2016,BANDEJAS,8
10/06/2016,BANDEJAS,2
10/06/2016,BANDEJAS,2
11/06/2016,MUFAS PUP,1
11/06/2016,BANDEJAS,4
11/06/2016,MUFAS PUP,1
11/06/2016,BANDEJAS,4
11/06/2016,MUFAS PUP,1
11/06/2016,BANDEJAS,4
11/06/2016,FIBRA,80
11/06/2016,MUFAS PUP,1
11/06/2016,BANDEJAS,1
11/06/2016,BANDEJAS,1
12/06/2016,MUFAS PUP,1
12/06/2016,MUFAS PUP,2
12/06/2016,BANDEJAS,4
12/06/2016,FIBRA,300
12/06/2016,MUFAS PUP,4
12/06/2016,BANDEJAS,16
12/06/2016,BANDEJAS,1
13/06/2016,MUFAS PUP,1
13/06/2016,BANDEJAS,4
13/06/2016,BANDEJAS,2
13/06/2016,BANDEJAS,2
14/06/2016,BANDEJAS,8
14/06/2016,MUFAS PUP,2
14/06/2016,BANDEJAS,4
14/06/2016,MUFAS PUP,1
14/06/2016,BANDEJAS,2
14/06/2016,BANDEJAS,2
14/06/2016,BANDEJAS,2
15/06/2016,MUFAS PUP,1
15/06/2016,BANDEJAS,2
16/06/2016,BANDEJAS,1
17/06/2016,BANDEJAS,2
17/06/2016,FIBRA,309
17/06/2016,MUFAS PUP,1
17/06/2016,BANDEJAS,4
18/06/2016,BANDEJAS,1
18/06/2016,BANDEJAS,2
19/06/2016,FIBRA,144
19/06/2016,BANDEJAS,8
19/06/2016,MUFAS PUP,1
19/06/2016,MUFAS PUP,1
19/06/2016,BANDEJAS,2
19/06/2016,BANDEJAS,2
20/06/2016,BANDEJAS,1
20/06/2016,FIBRA,153
20/06/2016,MUFAS PUP,2
20/06/2016,BANDEJAS,8
20/06/2016,MUFAS PUP,1
20/06/2016,BANDEJAS,4
20/06/2016,BANDEJAS,2
20/06/2016,BANDEJAS,2
21/06/2016,MUFAS PUP,1
21/06/2016,BANDEJAS,4
21/06/2016,MUFAS PUP,1
21/06/2016,BANDEJAS,4
21/06/2016,MUFAS PUP,2
21/06/2016,BANDEJAS,8
21/06/2016,BANDEJAS,2
22/06/2016,FIBRA,200
22/06/2016,MUFAS PUP,1
22/06/2016,BANDEJAS,4
22/06/2016,BANDEJAS,2
23/06/2016,BANDEJAS,1
23/06/2016,BANDEJAS,3
23/06/2016,CRUCETAS,1
23/06/2016,BANDEJAS,2
23/06/2016,BANDEJAS,1
25/06/2016,BANDEJAS,1
26/06/2016,BANDEJAS,1
27/06/2016,BANDEJAS,2
27/06/2016,BANDEJAS,2
27/06/2016,BANDEJAS,2
28/06/2016,MUFAS PUP,2
28/06/2016,BANDEJAS,2
28/06/2016,MUFAS PUP,1
28/06/2016,BANDEJAS,4
29/06/2016,MUFAS PUP,1
29/06/2016,BANDEJAS,2
29/06/2016,BANDEJAS,4
30/06/2016,BANDEJAS,1
30/06/2016,BANDEJAS,1
30/06/2016,FIBRA,128
30/06/2016,MUFAS PUP,2
30/06/2016,BANDEJAS,8
30/06/2016,CRUCETAS,1
30/06/2016,MUFAS PUP,2
30/06/2016,BANDEJAS,8
1/07/2016,MUFAS PUP,1
1/07/2016,BANDEJAS,4
1/07/2016,BANDEJAS,2
2/07/2016,MUFAS PUP,1
2/07/2016,BANDEJAS,6
3/07/2016,FIBRA,204
3/07/2016,MUFAS PUP,4
3/07/2016,BANDEJAS,18
4/07/2016,MUFAS PUP,1
4/07/2016,BANDEJAS,4
4/07/2016,BANDEJAS,1
4/07/2016,BANDEJAS,2
5/07/2016,BANDEJAS,2
5/07/2016,MUFAS PUP,2
5/07/2016,BANDEJAS,8
5/07/2016,BANDEJAS,1
5/07/2016,BANDEJAS,2
6/07/2016,BANDEJAS,2
6/07/2016,BANDEJAS,2
7/07/2016,MUFAS PUP,2
7/07/2016,BANDEJAS,2
7/07/2016,BANDEJAS,2
7/07/2016,MUFAS PUP,1
7/07/2016,BANDEJAS,3
7/07/2016,BANDEJAS,1
8/07/2016,MUFAS PUP,1
8/07/2016,BANDEJAS,4
8/07/2016,BANDEJAS,1
9/07/2016,BANDEJAS,2
10/07/2016,BANDEJAS,2
11/07/2016,MUFAS PUP,1
11/07/2016,BANDEJAS,4
11/07/2016,MUFAS PUP,1
11/07/2016,BANDEJAS,2
11/07/2016,BANDEJAS,1
11/07/2016,BANDEJAS,1
12/07/2016,BANDEJAS,1
12/07/2016,MUFAS PUP,1
12/07/2016,BANDEJAS,1
12/07/2016,BANDEJAS,2
12/07/2016,FIBRA,175
12/07/2016,MUFAS PUP,2
12/07/2016,BANDEJAS,8
12/07/2016,MUFAS PUP,1
12/07/2016,BANDEJAS,2
12/07/2016,MUFAS PUP,1
12/07/2016,BANDEJAS,4
12/07/2016,BANDEJAS,2
12/07/2016,BANDEJAS,2
13/07/2016,MUFAS PUP,1
13/07/2016,BANDEJAS,4
13/07/2016,BANDEJAS,2
13/07/2016,BANDEJAS,1
13/07/2016,MUFAS PUP,1
13/07/2016,BANDEJAS,4
14/07/2016,MUFAS PUP,1
14/07/2016,BANDEJAS,4
14/07/2016,BANDEJAS,1
14/07/2016,MUFAS PUP,1
14/07/2016,BANDEJAS,4
15/07/2016,MUFAS PUP,1
15/07/2016,BANDEJAS,4
15/07/2016,BANDEJAS,2
15/07/2016,BANDEJAS,2
16/07/2016,FIBRA,147
16/07/2016,MUFAS PUP,2
16/07/2016,BANDEJAS,8
16/07/2016,BANDEJAS,2
17/07/2016,FIBRA,360
17/07/2016,MUFAS PUP,2
17/07/2016,BANDEJAS,8
17/07/2016,MUFAS PUP,1
17/07/2016,BANDEJAS,4
18/07/2016,BANDEJAS,2
18/07/2016,BANDEJAS,2
18/07/2016,BANDEJAS,1
18/07/2016,BANDEJAS,1
19/07/2016,FIBRA,212
19/07/2016,MUFAS PUP,2
19/07/2016,BANDEJAS,8
19/07/2016,BANDEJAS,2
19/07/2016,BANDEJAS,2
19/07/2016,MUFAS PUP,2
19/07/2016,BANDEJAS,8
19/07/2016,BANDEJAS,2
19/07/2016,BANDEJAS,2
20/07/2016,FIBRA,112
20/07/2016,MUFAS PUP,2
20/07/2016,BANDEJAS,8
20/07/2016,BANDEJAS,8
20/07/2016,MUFAS PUP,2
20/07/2016,BANDEJAS,8
20/07/2016,BANDEJAS,1
21/07/2016,FIBRA,145
21/07/2016,MUFAS PUP,2
21/07/2016,BANDEJAS,2
21/07/2016,BANDEJAS,2
22/07/2016,FIBRA,149
22/07/2016,MUFAS PUP,2
22/07/2016,BANDEJAS,8
22/07/2016,BANDEJAS,1
22/07/2016,BANDEJAS,2
22/07/2016,BANDEJAS,1
23/07/2016,MUFAS PUP,1
23/07/2016,BANDEJAS,5
23/07/2016,BANDEJAS,1
23/07/2016,BANDEJAS,1
24/07/2016,MUFAS PUP,1
24/07/2016,BANDEJAS,4
24/07/2016,FIBRA,77
24/07/2016,MUFAS PUP,2
24/07/2016,BANDEJAS,8
25/07/2016,BANDEJAS,2
25/07/2016,BANDEJAS,2
25/07/2016,BANDEJAS,2
25/07/2016,BANDEJAS,2
25/07/2016,BANDEJAS,2
25/07/2016,BANDEJAS,1
25/07/2016,BANDEJAS,1
25/07/2016,BANDEJAS,1
25/07/2016,BANDEJAS,1
25/07/2016,CRUCETAS,2
26/07/2016,BANDEJAS,1
26/07/2016,MUFAS PUP,1
26/07/2016,BANDEJAS,4
26/07/2016,BANDEJAS,1
26/07/2016,FIBRA,300
26/07/2016,BANDEJAS,8
26/07/2016,MUFAS PUP,2
26/07/2016,BANDEJAS,2
27/07/2016,CRUCETAS,1
27/07/2016,BANDEJAS,1
27/07/2016,BANDEJAS,2
28/07/2016,BANDEJAS,1
28/07/2016,MUFAS PUP,1
28/07/2016,BANDEJAS,4
28/07/2016,BANDEJAS,1
28/07/2016,BANDEJAS,1
29/07/2016,BANDEJAS,1
30/07/2016,MUFAS PUP,1
30/07/2016,BANDEJAS,4
30/07/2016,BANDEJAS,2
31/07/2016,FIBRA,550
31/07/2016,FIBRA,131
31/07/2016,MUFAS PUP,2
31/07/2016,BANDEJAS,8
1/08/2016,BANDEJAS,2
1/08/2016,BANDEJAS,2
1/08/2016,BANDEJAS,2
2/08/2016,MUFAS PUP,1
2/08/2016,BANDEJAS,4
3/08/2016,BANDEJAS,1
3/08/2016,BANDEJAS,2
3/08/2016,BANDEJAS,2
3/08/2016,BANDEJAS,1
4/08/2016,BANDEJAS,1
4/08/2016,MUFAS PUP,1
4/08/2016,BANDEJAS,2
4/08/2016,BANDEJAS,2
4/08/2016,MUFAS PUP,3
4/08/2016,BANDEJAS,12
5/08/2016,BANDEJAS,1
5/08/2016,BANDEJAS,2
6/08/2016,BANDEJAS,1
8/08/2016,MUFAS PUP,1
8/08/2016,BANDEJAS,4
8/08/2016,BANDEJAS,2
9/08/2016,BANDEJAS,2
9/08/2016,BANDEJAS,2
9/08/2016,BANDEJAS,1
9/08/2016,BANDEJAS,2
9/08/2016,BANDEJAS,2
9/08/2016,MUFAS PUP,2
9/08/2016,BANDEJAS,8
9/08/2016,FIBRA,200
9/08/2016,CRUCETAS,2
10/08/2016,BANDEJAS,2
10/08/2016,MUFAS PUP,1
10/08/2016,BANDEJAS,4
10/08/2016,BANDEJAS,2
10/08/2016,BANDEJAS,2
11/08/2016,BANDEJAS,1
11/08/2016,BANDEJAS,2
12/08/2016,FIBRA,244
12/08/2016,MUFAS PUP,2
12/08/2016,BANDEJAS,12
12/08/2016,BANDEJAS,1
12/08/2016,BANDEJAS,1
14/08/2016,BANDEJAS,2
15/08/2016,BANDEJAS,1
15/08/2016,FIBRA,101
15/08/2016,MUFAS PUP,1
15/08/2016,BANDEJAS,7
15/08/2016,FIBRA,151
15/08/2016,BANDEJAS,2
16/08/2016,MUFAS PUP,1
16/08/2016,BANDEJAS,4
16/08/2016,BANDEJAS,1
16/08/2016,BANDEJAS,2
17/08/2016,BANDEJAS,2
17/08/2016,BANDEJAS,2
17/08/2016,BANDEJAS,4
17/08/2016,MUFAS PUP,1
17/08/2016,BANDEJAS,1
17/08/2016,FIBRA,158
17/08/2016,BANDEJAS,8
17/08/2016,MUFAS PUP,2
18/08/2016,FIBRA,149
18/08/2016,MUFAS PUP,2
18/08/2016,BANDEJAS,8
18/08/2016,FIBRA,90
18/08/2016,MUFAS PUP,1
18/08/2016,BANDEJAS,2
18/08/2016,BANDEJAS,2
18/08/2016,BANDEJAS,1
18/08/2016,BANDEJAS,4
18/08/2016,MUFAS PUP,1
19/08/2016,BANDEJAS,2
19/08/2016,BANDEJAS,1
20/08/2016,BANDEJAS,1
20/08/2016,MUFAS PUP,1
20/08/2016,BANDEJAS,3
21/08/2016,BANDEJAS,4
21/08/2016,CRUCETAS,1
21/08/2016,BANDEJAS,2
22/08/2016,BANDEJAS,1
22/08/2016,MUFAS PUP,2
22/08/2016,BANDEJAS,8
22/08/2016,CRUCETAS,2
22/08/2016,FIBRA,150
22/08/2016,BANDEJAS,4
22/08/2016,MUFAS PUP,1
23/08/2016,BANDEJAS,4
23/08/2016,MUFAS PUP,1
23/08/2016,BANDEJAS,1
23/08/2016,BANDEJAS,2
23/08/2016,BANDEJAS,2
23/08/2016,BANDEJAS,2
24/08/2016,MUFAS PUP,1
24/08/2016,BANDEJAS,3
24/08/2016,MUFAS PUP,1
24/08/2016,BANDEJAS,4
24/08/2016,BANDEJAS,1
24/08/2016,BANDEJAS,2
24/08/2016,BANDEJAS,2
25/08/2016,CRUCETAS,1
25/08/2016,BANDEJAS,4
25/08/2016,MUFAS PUP,1
25/08/2016,BANDEJAS,4
25/08/2016,MUFAS PUP,1
25/08/2016,BANDEJAS,1
25/08/2016,BANDEJAS,2
25/08/2016,BANDEJAS,1
25/08/2016,BANDEJAS,2
25/08/2016,BANDEJAS,1
25/08/2016,BANDEJAS,1
29/08/2016,BANDEJAS,1
29/08/2016,BANDEJAS,4
29/08/2016,MUFAS PUP,1
30/08/2016,FIBRA,118
30/08/2016,MUFAS PUP,2
30/08/2016,BANDEJAS,8
30/08/2016,MUFAS PUP,1
30/08/2016,BANDEJAS,4
30/08/2016,MUFAS PUP,1
30/08/2016,BANDEJAS,2
30/08/2016,FIBRA,134
30/08/2016,BANDEJAS,1
30/08/2016,BANDEJAS,2
30/08/2016,BANDEJAS,2
31/08/2016,FIBRA,164
31/08/2016,MUFAS PUP,4
31/08/2016,BANDEJAS,16
31/08/2016,BANDEJAS,1
1/09/2016,MUFAS PUP,1
1/09/2016,BANDEJAS,4
1/09/2016,CRUCETAS,2
1/09/2016,BANDEJAS,8
1/09/2016,MUFAS PUP,2
1/09/2016,CRUCETAS,2
1/09/2016,BANDEJAS,8
1/09/2016,MUFAS PUP,2
1/09/2016,FIBRA,193
1/09/2016,MUFAS PUP,1
1/09/2016,BANDEJAS,4
1/09/2016,BANDEJAS,1
1/09/2016,BANDEJAS,1
1/09/2016,BANDEJAS,1
1/09/2016,MUFAS PUP,1
1/09/2016,MUFAS PUP,1
2/09/2016,BANDEJAS,2
3/09/2016,CRUCETAS,1
3/09/2016,BANDEJAS,1
3/09/2016,BANDEJAS,1
3/09/2016,BANDEJAS,4
3/09/2016,BANDEJAS,1
3/09/2016,BANDEJAS,1
3/09/2016,BANDEJAS,1
5/09/2016,BANDEJAS,4
6/09/2016,BANDEJAS,1
6/09/2016,FIBRA,90
6/09/2016,MUFAS PUP,2
6/09/2016,BANDEJAS,8
6/09/2016,FIBRA,180
6/09/2016,BANDEJAS,4
7/09/2016,BANDEJAS,2
7/09/2016,BANDEJAS,2
7/09/2016,BANDEJAS,1
7/09/2016,BANDEJAS,2
8/09/2016,FIBRA,103
8/09/2016,BANDEJAS,2
8/09/2016,FIBRA,107
8/09/2016,MUFAS PUP,2
8/09/2016,BANDEJAS,8
8/09/2016,MUFAS PUP,1
8/09/2016,BANDEJAS,3
8/09/2016,BANDEJAS,1
9/09/2016,BANDEJAS,1
9/09/2016,BANDEJAS,4
9/09/2016,MUFAS PUP,1
11/09/2016,BANDEJAS,1
12/09/2016,MUFAS PUP,1
12/09/2016,BANDEJAS,4
12/09/2016,MUFAS PUP,1
12/09/2016,BANDEJAS,4
12/09/2016,FIBRA,182
12/09/2016,FIBRA,1200
12/09/2016,BANDEJAS,1
13/09/2016,BANDEJAS,1
13/09/2016,FIBRA,327
13/09/2016,BANDEJAS,2
13/09/2016,BANDEJAS,1
14/09/2016,BANDEJAS,1
14/09/2016,BANDEJAS,1
14/09/2016,BANDEJAS,2
15/09/2016,MUFAS PUP,2
15/09/2016,BANDEJAS,8
15/09/2016,BANDEJAS,1
15/09/2016,FIBRA,190
15/09/2016,BANDEJAS,2
15/09/2016,BANDEJAS,1
16/09/2016,MUFAS PUP,1
16/09/2016,BANDEJAS,4
16/09/2016,BANDEJAS,2
16/09/2016,MUFAS PUP,1
16/09/2016,BANDEJAS,1
17/09/2016,BANDEJAS,2
17/09/2016,BANDEJAS,2
17/09/2016,BANDEJAS,2
18/09/2016,BANDEJAS,1
19/09/2016,BANDEJAS,2
19/09/2016,BANDEJAS,2
20/09/2016,MUFAS PUP,1
20/09/2016,BANDEJAS,5
20/09/2016,MUFAS PUP,1
20/09/2016,BANDEJAS,2
21/09/2016,MUFAS PUP,1
21/09/2016,BANDEJAS,4
21/09/2016,BANDEJAS,1
21/09/2016,BANDEJAS,1
22/09/2016,MUFAS PUP,2
22/09/2016,BANDEJAS,8
22/09/2016,FIBRA,300
22/09/2016,CRUCETAS,2
22/09/2016,BANDEJAS,1
23/09/2016,CRUCETAS,2
23/09/2016,BANDEJAS,5
23/09/2016,MUFAS PUP,1
23/09/2016,FIBRA,98
23/09/2016,MUFAS PUP,2
23/09/2016,BANDEJAS,8
23/09/2016,BANDEJAS,2
24/09/2016,CRUCETAS,1
24/09/2016,FIBRA,1000
24/09/2016,MUFAS PUP,1
24/09/2016,BANDEJAS,4
24/09/2016,CRUCETAS,1
25/09/2016,BANDEJAS,1
27/09/2016,BANDEJAS,2
28/09/2016,BANDEJAS,1
28/09/2016,FIBRA,89
28/09/2016,BANDEJAS,4
29/09/2016,MUFAS PUP,1
29/09/2016,BANDEJAS,4
29/09/2016,MUFAS PUP,1
29/09/2016,BANDEJAS,4
30/09/2016,BANDEJAS,2
30/09/2016,BANDEJAS,2
30/09/2016,BANDEJAS,1
1/10/2016,BANDEJAS,1
1/10/2016,BANDEJAS,2
1/10/2016,BANDEJAS,2
1/10/2016,BANDEJAS,2
2/10/2016,FIBRA,123
2/10/2016,MUFAS PUP,2
2/10/2016,BANDEJAS,8
3/10/2016,BANDEJAS,2
3/10/2016,MUFAS PUP,1
3/10/2016,BANDEJAS,3
3/10/2016,BANDEJAS,1
3/10/2016,MUFAS PUP,1
3/10/2016,BANDEJAS,4
3/10/2016,MUFAS PUP,1
3/10/2016,BANDEJAS,3
4/10/2016,BANDEJAS,1
4/10/2016,FIBRA,78
4/10/2016,MUFAS PUP,2
4/10/2016,BANDEJAS,8
5/10/2016,BANDEJAS,2
5/10/2016,BANDEJAS,1
5/10/2016,BANDEJAS,2
6/10/2016,BANDEJAS,1
7/10/2016,BANDEJAS,1
7/10/2016,BANDEJAS,2
8/10/2016,BANDEJAS,1
9/10/2016,MUFAS PUP,1
9/10/2016,MUFAS PUP,1
9/10/2016,BANDEJAS,6
9/10/2016,FIBRA,310
10/10/2016,MUFAS PUP,1
10/10/2016,BANDEJAS,4
10/10/2016,MUFAS PUP,1
10/10/2016,BANDEJAS,10
10/10/2016,FIBRA,200
10/10/2016,MUFAS PUP,2
10/10/2016,BANDEJAS,1
10/10/2016,BANDEJAS,2
11/10/2016,BANDEJAS,2
11/10/2016,BANDEJAS,1
